Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/11/26 02:43,22.6,34,6.0,22.6
2022/11/26 03:43,22.2,34,5.6,22.2
2022/11/26 04:43,22.0,34,5.4,22.0
2022/11/26 05:43,21.7,33,4.8,21.7
2022/11/26 06:43,21.4,33,4.5,21.4
2022/11/26 07:43,21.2,33,4.3,21.2
2022/11/26 08:43,21.1,33,4.2,21.1
2022/11/26 09:43,21.2,33,4.3,21.2
2022/11/26 10:43,21.7,33,4.8,21.7
2022/11/26 11:43,22.3,34,5.7,22.3
2022/11/26 12:43,22.7,34,6.1,22.7
2022/11/26 13:43,23.2,34,6.5,23.2
2022/11/26 14:43,23.7,33,6.5,23.7
2022/11/26 15:43,23.9,33,6.7,23.9
2022/11/26 16:43,24.0,33,6.8,24.0
2022/11/26 17:43,23.9,32,6.2,23.9
2022/11/26 18:43,23.7,32,6.1,23.7
2022/11/26 19:43,23.4,31,5.3,23.4
2022/11/26 20:43,23.1,31,5.1,23.1
2022/11/26 21:43,22.8,31,4.8,22.8
2022/11/26 22:43,22.5,31,4.6,22.5
2022/11/26 23:43,22.2,31,4.3,22.2
2022/11/27 00:43,21.9,31,4.0,21.9
2022/11/27 01:43,21.7,31,3.9,21.7
2022/11/27 02:43,21.5,31,3.7,21.5
2022/11/27 03:43,21.3,32,4.0,21.3
2022/11/27 04:43,21.3,32,4.0,21.3
2022/11/27 05:43,21.3,32,4.0,21.3
2022/11/27 06:43,21.3,33,4.4,21.3
2022/11/27 07:43,21.3,33,4.4,21.3
2022/11/27 08:43,21.3,33,4.4,21.3
2022/11/27 09:43,21.5,33,4.6,21.5
2022/11/27 10:43,21.8,33,4.8,21.8
2022/11/27 11:43,22.1,33,5.1,22.1
2022/11/27 12:43,22.4,33,5.4,22.4
2022/11/27 13:43,22.7,33,5.6,22.7
2022/11/27 14:43,23.0,33,5.9,23.0
2022/11/27 15:43,23.2,32,5.6,23.2
2022/11/27 16:43,23.2,32,5.6,23.2
2022/11/27 17:43,23.2,32,5.6,23.2
2022/11/27 18:43,23.2,33,6.1,23.2
2022/11/27 19:43,23.1,33,6.0,23.1
2022/11/27 20:43,23.0,33,5.9,23.0
2022/11/27 21:43,22.8,33,5.7,22.8
2022/11/27 22:43,22.7,33,5.6,22.7
2022/11/27 23:43,22.5,33,5.5,22.5
2022/11/28 00:43,22.3,33,5.3,22.3
2022/11/28 01:43,22.3,33,5.3,22.3
2022/11/28 02:43,22.2,32,4.7,22.2
2022/11/28 03:43,22.1,32,4.7,22.1
2022/11/28 04:43,22.1,31,4.2,22.1
2022/11/28 05:43,22.1,31,4.2,22.1
2022/11/28 06:43,22.1,31,4.2,22.1
2022/11/28 07:43,22.2,31,4.3,22.2
2022/11/28 08:43,22.3,30,3.9,22.3
2022/11/28 09:43,22.3,31,4.4,22.3
2022/11/28 10:43,22.5,31,4.6,22.5
2022/11/28 11:43,22.7,31,4.7,22.7
2022/11/28 12:43,23.1,32,5.5,23.1
2022/11/28 13:43,23.3,32,5.7,23.3
2022/11/28 14:43,23.5,33,6.3,23.5
2022/11/28 15:43,23.5,33,6.3,23.5
2022/11/28 16:43,23.5,34,6.8,23.5
2022/11/28 17:43,23.4,34,6.7,23.4
2022/11/28 18:43,23.4,34,6.7,23.4
2022/11/28 19:43,23.3,34,6.6,23.3
2022/11/28 20:43,23.2,34,6.5,23.2
2022/11/28 21:43,23.1,34,6.4,23.1
2022/11/28 22:43,23.0,34,6.3,23.0
2022/11/28 23:43,22.9,34,6.2,22.9
2022/11/29 00:43,22.8,34,6.1,22.8
2022/11/29 01:43,22.7,34,6.1,22.7
2022/11/29 02:43,22.6,34,6.0,22.6
2022/11/29 03:43,22.5,34,5.9,22.5
2022/11/29 04:43,22.4,35,6.2,22.4
2022/11/29 05:43,22.3,35,6.1,22.3
2022/11/29 06:43,22.3,35,6.1,22.3
2022/11/29 07:43,22.3,35,6.1,22.3
2022/11/29 08:43,22.4,36,6.6,22.4
2022/11/29 09:43,22.3,36,6.5,22.3
2022/11/29 10:43,22.4,36,6.6,22.4
2022/11/29 11:43,22.6,36,6.8,22.6
2022/11/29 12:43,22.8,36,7.0,22.8
2022/11/29 13:43,23.2,36,7.3,23.2
2022/11/29 14:43,23.3,36,7.4,23.3
2022/11/29 15:43,23.5,36,7.6,23.5
2022/11/29 16:43,23.6,36,7.7,23.6
2022/11/29 17:43,23.5,36,7.6,23.5
2022/11/29 18:43,23.5,35,7.2,23.5
2022/11/29 19:43,23.3,35,7.0,23.3
2022/11/29 20:43,23.1,35,6.8,23.1
2022/11/29 21:43,22.9,34,6.2,22.9
2022/11/29 22:43,22.7,34,6.1,22.7
2022/11/29 23:43,22.7,34,6.1,22.7
2022/11/30 00:43,22.6,34,6.0,22.6
2022/11/30 01:43,22.6,34,6.0,22.6
2022/11/30 02:43,22.6,34,6.0,22.6
2022/11/30 03:43,22.6,34,6.0,22.6
2022/11/30 04:43,22.6,34,6.0,22.6
2022/11/30 05:43,22.5,34,5.9,22.5
2022/11/30 06:43,22.4,34,5.8,22.4
2022/11/30 07:43,22.4,34,5.8,22.4
2022/11/30 08:43,22.3,34,5.7,22.3
2022/11/30 09:43,22.4,34,5.8,22.4
2022/11/30 10:43,22.5,34,5.9,22.5
2022/11/30 11:43,22.6,33,5.5,22.6
2022/11/30 12:43,22.7,33,5.6,22.7
2022/11/30 13:43,22.9,33,5.8,22.9
2022/11/30 14:43,23.0,32,5.4,23.0
2022/11/30 15:43,23.0,32,5.4,23.0
2022/11/30 16:43,23.1,32,5.5,23.1
2022/11/30 17:43,23.0,32,5.4,23.0
2022/11/30 18:43,22.9,32,5.4,22.9
2022/11/30 19:43,22.6,32,5.1,22.6
2022/11/30 20:43,22.4,31,4.5,22.4
2022/11/30 21:43,22.3,31,4.4,22.3
2022/11/30 22:43,22.1,31,4.2,22.1
2022/11/30 23:43,21.9,31,4.0,21.9
2022/12/01 00:43,21.8,31,3.9,21.8
2022/12/01 01:43,21.7,31,3.9,21.7
2022/12/01 02:43,21.6,31,3.8,21.6
2022/12/01 03:43,21.5,31,3.7,21.5
2022/12/01 04:43,21.5,30,3.2,21.5
2022/12/01 05:43,21.5,30,3.2,21.5
2022/12/01 06:43,21.4,30,3.1,21.4
2022/12/01 07:43,21.3,30,3.0,21.3
2022/12/01 08:43,21.3,29,2.6,21.3
2022/12/01 09:43,21.3,29,2.6,21.3
2022/12/01 10:43,21.4,29,2.7,21.4
2022/12/01 11:43,21.5,29,2.7,21.5
2022/12/01 12:43,21.6,29,2.8,21.6
2022/12/01 13:43,21.8,29,3.0,21.8
2022/12/01 14:43,21.9,29,3.1,21.9
2022/12/01 15:43,22.0,29,3.2,22.0
2022/12/01 16:43,22.1,29,3.3,22.1
2022/12/01 17:43,22.1,29,3.3,22.1
2022/12/01 18:43,22.1,29,3.3,22.1
2022/12/01 19:43,22.0,29,3.2,22.0
2022/12/01 20:43,21.9,29,3.1,21.9
2022/12/01 21:43,22.0,29,3.2,22.0
2022/12/01 22:43,21.8,29,3.0,21.8
2022/12/01 23:43,21.8,29,3.0,21.8
2022/12/02 00:43,21.7,29,2.9,21.7
2022/12/02 01:43,21.6,29,2.8,21.6
2022/12/02 02:43,21.6,29,2.8,21.6
2022/12/02 03:43,21.6,29,2.8,21.6
2022/12/02 04:43,21.6,29,2.8,21.6
2022/12/02 05:43,21.6,29,2.8,21.6
2022/12/02 06:43,21.5,29,2.7,21.5
2022/12/02 07:43,21.5,29,2.7,21.5
2022/12/02 08:43,21.5,29,2.7,21.5
2022/12/02 09:43,21.6,30,3.3,21.6
2022/12/02 10:43,21.7,30,3.4,21.7
2022/12/02 11:43,21.8,30,3.5,21.8
2022/12/02 12:43,22.0,30,3.7,22.0
2022/12/02 13:43,22.1,30,3.7,22.1
2022/12/02 14:43,22.2,30,3.8,22.2
2022/12/02 15:43,22.3,29,3.4,22.3
2022/12/02 16:43,22.3,29,3.4,22.3
2022/12/02 17:43,22.3,29,3.4,22.3
2022/12/02 18:43,22.3,30,3.9,22.3
2022/12/02 19:43,22.2,30,3.8,22.2
2022/12/02 20:43,22.2,30,3.8,22.2
2022/12/02 21:43,22.1,31,4.2,22.1
2022/12/02 22:43,22.0,30,3.7,22.0
2022/12/02 23:43,21.9,30,3.6,21.9
2022/12/03 00:43,21.8,30,3.5,21.8
2022/12/03 01:43,21.8,30,3.5,21.8
2022/12/03 02:43,21.7,30,3.4,21.7
2022/12/03 03:43,21.5,30,3.2,21.5
2022/12/03 04:43,21.3,30,3.0,21.3
2022/12/03 05:43,21.1,30,2.9,21.1
2022/12/03 06:43,21.0,30,2.8,21.0
2022/12/03 07:43,20.9,30,2.7,20.9
2022/12/03 08:43,20.8,30,2.6,20.8
2022/12/03 09:43,20.8,30,2.6,20.8
2022/12/03 10:43,20.8,30,2.6,20.8
2022/12/03 11:43,21.0,30,2.8,21.0
2022/12/03 12:43,21.2,30,3.0,21.2
2022/12/03 13:43,21.3,30,3.0,21.3
2022/12/03 14:43,21.2,30,3.0,21.2
2022/12/03 15:43,21.3,30,3.0,21.3
2022/12/03 16:43,21.2,30,3.0,21.2
2022/12/03 17:43,21.2,30,3.0,21.2
2022/12/03 18:43,21.1,30,2.9,21.1
2022/12/03 19:43,21.0,30,2.8,21.0
2022/12/03 20:43,20.9,30,2.7,20.9
2022/12/03 21:43,20.9,30,2.7,20.9
2022/12/03 22:43,20.8,30,2.6,20.8
2022/12/03 23:43,20.8,30,2.6,20.8
2022/12/04 00:43,20.8,30,2.6,20.8
2022/12/04 01:43,20.8,30,2.6,20.8
2022/12/04 02:43,20.8,30,2.6,20.8
2022/12/04 03:43,20.8,30,2.6,20.8
2022/12/04 04:43,20.9,30,2.7,20.9
2022/12/04 05:43,20.9,30,2.7,20.9
2022/12/04 06:43,20.9,30,2.7,20.9
2022/12/04 07:43,21.0,30,2.8,21.0
2022/12/04 08:43,21.0,30,2.8,21.0
2022/12/04 09:43,21.0,31,3.3,21.0
2022/12/04 10:43,21.2,31,3.4,21.2
2022/12/04 11:43,21.4,31,3.6,21.4
2022/12/04 12:43,21.5,31,3.7,21.5
2022/12/04 13:43,21.6,31,3.8,21.6
2022/12/04 14:43,21.7,31,3.9,21.7
2022/12/04 15:43,21.9,31,4.0,21.9
2022/12/04 16:43,22.0,31,4.1,22.0
2022/12/04 17:43,22.1,31,4.2,22.1
2022/12/04 18:43,22.1,31,4.2,22.1
2022/12/04 19:43,22.1,32,4.7,22.1
2022/12/04 20:43,22.0,32,4.6,22.0
2022/12/04 21:43,22.0,33,5.0,22.0
2022/12/04 22:43,21.9,33,4.9,21.9
2022/12/04 23:43,21.8,33,4.8,21.8
2022/12/05 00:43,21.7,33,4.8,21.7
2022/12/05 01:43,21.5,33,4.6,21.5
2022/12/05 02:43,21.3,33,4.4,21.3
2022/12/05 03:43,21.2,33,4.3,21.2
2022/12/05 04:43,21.0,33,4.1,21.0
2022/12/05 05:43,20.8,32,3.5,20.8
2022/12/05 06:43,20.6,32,3.4,20.6
2022/12/05 07:43,20.5,32,3.3,20.5
2022/12/05 08:43,20.5,32,3.3,20.5
2022/12/05 09:43,20.6,32,3.4,20.6
2022/12/05 10:43,20.8,33,4.0,20.8
2022/12/05 11:43,21.1,33,4.2,21.1
2022/12/05 12:43,21.4,33,4.5,21.4
2022/12/05 13:43,21.8,33,4.8,21.8
2022/12/05 14:43,22.3,32,4.8,22.3
2022/12/05 15:43,22.8,31,4.8,22.8
2022/12/05 16:43,22.9,30,4.4,22.9
2022/12/05 17:43,22.7,30,4.3,22.7
2022/12/05 18:43,22.4,30,4.0,22.4
2022/12/05 19:43,22.1,30,3.7,22.1
2022/12/05 20:43,21.8,30,3.5,21.8
2022/12/05 21:43,21.4,30,3.1,21.4
2022/12/05 22:43,21.0,30,2.8,21.0
2022/12/05 23:43,20.7,30,2.5,20.7
2022/12/06 00:43,20.3,30,2.2,20.3
2022/12/06 01:43,20.0,29,1.4,20.0
2022/12/06 02:43,19.8,29,1.3,19.8
2022/12/06 03:43,19.6,29,1.1,19.6
2022/12/06 04:43,19.5,30,1.5,19.5
2022/12/06 05:43,19.6,30,1.6,19.6
2022/12/06 06:43,19.6,30,1.6,19.6
2022/12/06 07:43,19.7,30,1.7,19.7
2022/12/06 08:43,19.8,31,2.2,19.8
2022/12/06 09:43,19.8,31,2.2,19.8
2022/12/06 10:43,19.5,32,2.4,19.5
2022/12/06 11:43,19.8,32,2.7,19.8
2022/12/06 12:43,20.0,32,2.8,20.0
2022/12/06 13:43,20.4,31,2.7,20.4
2022/12/06 14:43,20.7,31,3.0,20.7
2022/12/06 15:43,20.9,31,3.2,20.9
2022/12/06 16:43,21.0,31,3.3,21.0
2022/12/06 17:43,20.9,31,3.2,20.9
2022/12/06 18:43,20.8,31,3.1,20.8
2022/12/06 19:43,20.6,30,2.4,20.6
2022/12/06 20:43,20.4,30,2.3,20.4
2022/12/06 21:43,20.3,30,2.2,20.3
2022/12/06 22:43,20.2,30,2.1,20.2
2022/12/06 23:43,20.1,30,2.0,20.1
2022/12/07 00:43,20.1,31,2.5,20.1
2022/12/07 01:43,20.0,31,2.4,20.0
2022/12/07 02:43,20.0,31,2.4,20.0
2022/12/07 03:43,20.0,31,2.4,20.0
2022/12/07 04:43,20.0,32,2.8,20.0
2022/12/07 05:43,20.0,32,2.8,20.0
2022/12/07 06:43,20.0,32,2.8,20.0
2022/12/07 07:43,20.1,32,2.9,20.1
2022/12/07 08:43,20.2,32,3.0,20.2
2022/12/07 09:43,20.3,32,3.1,20.3
2022/12/07 10:43,20.4,31,2.7,20.4
2022/12/07 11:43,20.2,30,2.1,20.2
2022/12/07 12:43,20.3,30,2.2,20.3
2022/12/07 13:43,20.4,30,2.3,20.4
2022/12/07 14:43,20.6,30,2.4,20.6
2022/12/07 15:43,20.8,30,2.6,20.8
2022/12/07 16:43,21.0,29,2.3,21.0
2022/12/07 17:43,21.2,29,2.5,21.2
2022/12/07 18:43,21.3,29,2.6,21.3
2022/12/07 19:43,21.3,29,2.6,21.3
2022/12/07 20:43,21.3,29,2.6,21.3
2022/12/07 21:43,21.3,29,2.6,21.3
2022/12/07 22:43,21.2,29,2.5,21.2
2022/12/07 23:43,21.1,29,2.4,21.1
2022/12/08 00:43,21.0,29,2.3,21.0
2022/12/08 01:43,21.0,29,2.3,21.0
2022/12/08 02:43,21.0,29,2.3,21.0
2022/12/08 03:43,20.9,29,2.2,20.9
2022/12/08 04:43,20.8,29,2.1,20.8
2022/12/08 05:43,20.7,29,2.1,20.7
2022/12/08 06:43,20.5,29,1.9,20.5
2022/12/08 07:43,20.2,28,1.1,20.2
2022/12/08 08:43,20.0,28,1.0,20.0
2022/12/08 09:43,20.0,28,1.0,20.0
2022/12/08 10:43,20.3,28,1.2,20.3
2022/12/08 11:43,20.6,28,1.5,20.6
2022/12/08 12:43,21.1,28,1.9,21.1
2022/12/08 13:43,21.5,27,1.7,21.5
2022/12/08 14:43,21.9,27,2.1,21.9
2022/12/08 15:43,22.0,26,1.6,22.0
2022/12/08 16:43,22.1,26,1.7,22.1
2022/12/08 17:43,22.1,26,1.7,22.1
2022/12/08 18:43,22.1,27,2.3,22.1
2022/12/08 19:43,22.1,27,2.3,22.1
2022/12/08 20:43,22.0,27,2.2,22.0
2022/12/08 21:43,22.0,27,2.2,22.0
2022/12/08 22:43,21.8,28,2.5,21.8
2022/12/08 23:43,21.7,28,2.4,21.7
2022/12/09 00:43,21.5,29,2.7,21.5
2022/12/09 01:43,21.3,29,2.6,21.3
2022/12/09 02:44,21.1,29,2.4,21.1
2022/12/09 03:44,20.9,30,2.7,20.9
2022/12/09 04:44,20.8,30,2.6,20.8
2022/12/09 05:44,20.7,30,2.5,20.7
2022/12/09 06:44,20.6,30,2.4,20.6
2022/12/09 07:44,20.5,30,2.4,20.5
2022/12/09 08:44,20.4,30,2.3,20.4
2022/12/09 09:44,20.4,30,2.3,20.4
2022/12/09 10:44,20.5,30,2.4,20.5
2022/12/09 11:44,20.6,31,2.9,20.6
2022/12/09 12:44,20.7,31,3.0,20.7
2022/12/09 13:44,20.7,31,3.0,20.7
2022/12/09 14:44,20.8,31,3.1,20.8
2022/12/09 15:44,20.9,31,3.2,20.9
2022/12/09 16:44,20.9,31,3.2,20.9
2022/12/09 17:44,20.9,31,3.2,20.9
2022/12/09 18:44,21.0,31,3.3,21.0
2022/12/09 19:44,21.0,31,3.3,21.0
2022/12/09 20:44,21.0,31,3.3,21.0
2022/12/09 21:44,21.0,31,3.3,21.0
2022/12/09 22:44,20.9,31,3.2,20.9
2022/12/09 23:44,20.8,31,3.1,20.8
2022/12/10 00:44,20.8,31,3.1,20.8
2022/12/10 01:44,20.7,31,3.0,20.7
2022/12/10 02:44,20.7,31,3.0,20.7
2022/12/10 03:44,20.7,31,3.0,20.7
2022/12/10 04:44,20.7,32,3.4,20.7
2022/12/10 05:44,20.7,32,3.4,20.7
2022/12/10 06:44,20.6,32,3.4,20.6
2022/12/10 07:44,20.6,32,3.4,20.6
2022/12/10 08:44,20.6,32,3.4,20.6
2022/12/10 09:44,20.6,32,3.4,20.6
2022/12/10 10:44,20.7,31,3.0,20.7
2022/12/10 11:44,20.8,31,3.1,20.8
2022/12/10 12:44,21.0,31,3.3,21.0
2022/12/10 13:44,21.2,30,3.0,21.2
2022/12/10 14:44,21.3,30,3.0,21.3
2022/12/10 15:44,21.2,30,3.0,21.2
2022/12/10 16:44,21.2,29,2.5,21.2
2022/12/10 17:44,21.1,29,2.4,21.1
2022/12/10 18:44,20.9,28,1.7,20.9
2022/12/10 19:44,20.9,28,1.7,20.9
2022/12/10 20:44,20.8,27,1.1,20.8
2022/12/10 21:44,20.7,27,1.1,20.7
2022/12/10 22:44,20.5,26,0.4,20.5
2022/12/10 23:44,20.4,26,0.3,20.4
2022/12/11 00:44,20.3,26,0.2,20.3
2022/12/11 01:44,20.2,26,0.1,20.2
2022/12/11 02:45,20.1,26,0.0,20.1
2022/12/11 03:45,20.0,25,-0.6,20.0
2022/12/11 04:45,19.9,25,-0.7,19.9
2022/12/11 05:45,19.7,25,-0.9,19.7
2022/12/11 06:45,19.5,25,-1.0,19.5
2022/12/11 07:45,19.4,25,-1.1,19.4
2022/12/11 08:45,19.2,25,-1.3,19.2
2022/12/11 09:45,19.2,25,-1.3,19.2
2022/12/11 10:45,19.2,25,-1.3,19.2
2022/12/11 11:45,19.2,25,-1.3,19.2
2022/12/11 12:45,19.3,25,-1.2,19.3
2022/12/11 13:45,19.5,25,-1.0,19.5
2022/12/11 14:45,19.9,24,-1.2,19.9
2022/12/11 15:45,20.2,24,-1.0,20.2
2022/12/11 16:45,20.2,24,-1.0,20.2
2022/12/11 17:45,19.9,24,-1.2,19.9
