Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/11/24 11:43,22.6,35,6.4,22.6
2022/11/24 12:43,23.0,35,6.7,23.0
2022/11/24 13:43,23.4,34,6.7,23.4
2022/11/24 14:43,23.8,33,6.6,23.8
2022/11/24 15:43,23.9,33,6.7,23.9
2022/11/24 16:43,24.0,33,6.8,24.0
2022/11/24 17:43,23.9,34,7.1,23.9
2022/11/24 18:43,23.6,34,6.9,23.6
2022/11/24 19:43,23.4,35,7.1,23.4
2022/11/24 20:43,23.2,35,6.9,23.2
2022/11/24 21:43,23.0,35,6.7,23.0
2022/11/24 22:43,22.7,35,6.5,22.7
2022/11/24 23:43,22.6,35,6.4,22.6
2022/11/25 00:43,22.4,35,6.2,22.4
2022/11/25 01:43,22.3,36,6.5,22.3
2022/11/25 02:43,22.2,36,6.4,22.2
2022/11/25 03:43,22.0,36,6.3,22.0
2022/11/25 04:43,21.9,36,6.2,21.9
2022/11/25 05:43,21.7,36,6.0,21.7
2022/11/25 06:43,21.6,36,5.9,21.6
2022/11/25 07:43,21.5,35,5.4,21.5
2022/11/25 08:43,21.7,35,5.6,21.7
2022/11/25 09:43,21.7,35,5.6,21.7
2022/11/25 10:43,22.1,35,6.0,22.1
2022/11/25 11:43,22.5,34,5.9,22.5
2022/11/25 12:43,22.8,35,6.6,22.8
2022/11/25 13:43,23.1,35,6.8,23.1
2022/11/25 14:43,23.3,35,7.0,23.3
2022/11/25 15:43,23.5,35,7.2,23.5
2022/11/25 16:43,23.6,35,7.3,23.6
2022/11/25 17:43,23.7,35,7.4,23.7
2022/11/25 18:43,23.5,36,7.6,23.5
2022/11/25 19:43,23.2,36,7.3,23.2
2022/11/25 20:43,23.1,36,7.2,23.1
2022/11/25 21:43,22.8,36,7.0,22.8
2022/11/25 22:43,22.6,36,6.8,22.6
2022/11/25 23:43,22.4,36,6.6,22.4
2022/11/26 00:43,22.0,36,6.3,22.0
2022/11/26 01:43,21.7,36,6.0,21.7
2022/11/26 02:43,21.4,35,5.3,21.4
2022/11/26 03:43,21.1,35,5.1,21.1
2022/11/26 04:43,20.9,35,4.9,20.9
2022/11/26 05:43,20.7,35,4.7,20.7
2022/11/26 06:43,20.3,35,4.4,20.3
2022/11/26 07:43,20.1,35,4.2,20.1
2022/11/26 08:43,20.1,34,3.8,20.1
2022/11/26 09:43,20.6,34,4.2,20.6
2022/11/26 10:43,21.2,33,4.3,21.2
2022/11/26 11:43,21.7,33,4.8,21.7
2022/11/26 12:43,22.0,34,5.4,22.0
2022/11/26 13:43,22.5,33,5.5,22.5
2022/11/26 14:43,22.8,33,5.7,22.8
2022/11/26 15:43,23.0,32,5.4,23.0
2022/11/26 16:43,22.9,32,5.4,22.9
2022/11/26 17:43,22.7,32,5.2,22.7
2022/11/26 18:43,22.4,32,4.9,22.4
2022/11/26 19:43,22.2,32,4.7,22.2
2022/11/26 20:43,22.0,32,4.6,22.0
2022/11/26 21:43,21.6,32,4.2,21.6
2022/11/26 22:43,21.3,32,4.0,21.3
2022/11/26 23:43,20.9,32,3.6,20.9
2022/11/27 00:43,20.7,32,3.4,20.7
2022/11/27 01:43,20.6,33,3.8,20.6
2022/11/27 02:43,20.4,33,3.6,20.4
2022/11/27 03:43,20.2,33,3.4,20.2
2022/11/27 04:43,20.3,33,3.5,20.3
2022/11/27 05:43,20.3,33,3.5,20.3
2022/11/27 06:43,20.4,34,4.0,20.4
2022/11/27 07:43,20.3,34,4.0,20.3
2022/11/27 08:43,20.3,34,4.0,20.3
2022/11/27 09:43,20.8,34,4.4,20.8
2022/11/27 10:43,21.1,34,4.7,21.1
2022/11/27 11:43,21.3,33,4.4,21.3
2022/11/27 12:43,21.6,33,4.7,21.6
2022/11/27 13:43,21.9,33,4.9,21.9
2022/11/27 14:43,22.1,32,4.7,22.1
2022/11/27 15:43,22.2,32,4.7,22.2
2022/11/27 16:43,22.2,32,4.7,22.2
2022/11/27 17:43,22.2,33,5.2,22.2
2022/11/27 18:43,22.1,33,5.1,22.1
2022/11/27 19:43,21.9,34,5.4,21.9
2022/11/27 20:43,21.9,34,5.4,21.9
2022/11/27 21:43,21.7,34,5.2,21.7
2022/11/27 22:43,21.6,34,5.1,21.6
2022/11/27 23:43,21.4,34,4.9,21.4
2022/11/28 00:43,21.3,34,4.8,21.3
2022/11/28 01:43,21.3,34,4.8,21.3
2022/11/28 02:43,21.2,33,4.3,21.2
2022/11/28 03:43,21.1,32,3.8,21.1
2022/11/28 04:43,21.2,32,3.9,21.2
2022/11/28 05:43,21.2,32,3.9,21.2
2022/11/28 06:43,21.3,31,3.5,21.3
2022/11/28 07:43,21.3,31,3.5,21.3
2022/11/28 08:43,20.1,30,2.0,20.1
2022/11/28 09:43,21.3,31,3.5,21.3
2022/11/28 10:43,21.7,31,3.9,21.7
2022/11/28 11:43,21.9,31,4.0,21.9
2022/11/28 12:43,22.3,32,4.8,22.3
2022/11/28 13:43,22.5,32,5.0,22.5
2022/11/28 14:43,22.5,33,5.5,22.5
2022/11/28 15:43,22.5,34,5.9,22.5
2022/11/28 16:43,22.3,35,6.1,22.3
2022/11/28 17:43,22.4,36,6.6,22.4
2022/11/28 18:43,22.3,36,6.5,22.3
2022/11/28 19:43,22.2,36,6.4,22.2
2022/11/28 20:43,22.2,36,6.4,22.2
2022/11/28 21:43,22.0,36,6.3,22.0
2022/11/28 22:43,21.9,36,6.2,21.9
2022/11/28 23:43,21.8,36,6.1,21.8
2022/11/29 00:43,21.8,36,6.1,21.8
2022/11/29 01:43,21.7,36,6.0,21.7
2022/11/29 02:43,21.6,36,5.9,21.6
2022/11/29 03:43,21.5,36,5.8,21.5
2022/11/29 04:43,21.4,36,5.7,21.4
2022/11/29 05:43,21.3,36,5.7,21.3
2022/11/29 06:43,21.3,36,5.7,21.3
2022/11/29 07:43,21.4,36,5.7,21.4
2022/11/29 08:43,21.4,37,6.1,21.4
2022/11/29 09:43,21.5,37,6.2,21.5
2022/11/29 10:43,21.6,37,6.3,21.6
2022/11/29 11:43,21.8,37,6.5,21.8
2022/11/29 12:43,22.0,37,6.7,22.0
2022/11/29 13:43,22.3,37,6.9,22.3
2022/11/29 14:43,22.5,36,6.7,22.5
2022/11/29 15:43,22.6,36,6.8,22.6
2022/11/29 16:43,22.6,36,6.8,22.6
2022/11/29 17:43,22.6,37,7.2,22.6
2022/11/29 18:43,22.5,36,6.7,22.5
2022/11/29 19:43,22.3,36,6.5,22.3
2022/11/29 20:43,22.0,35,5.9,22.0
2022/11/29 21:43,21.9,35,5.8,21.9
2022/11/29 22:43,21.7,35,5.6,21.7
2022/11/29 23:43,21.7,35,5.6,21.7
2022/11/30 00:43,21.7,35,5.6,21.7
2022/11/30 01:43,21.7,35,5.6,21.7
2022/11/30 02:43,21.7,35,5.6,21.7
2022/11/30 03:43,21.6,35,5.5,21.6
2022/11/30 04:43,21.6,35,5.5,21.6
2022/11/30 05:43,21.6,35,5.5,21.6
2022/11/30 06:43,21.5,34,5.0,21.5
2022/11/30 07:43,21.4,34,4.9,21.4
2022/11/30 08:43,21.4,34,4.9,21.4
2022/11/30 09:43,21.6,34,5.1,21.6
2022/11/30 10:43,21.6,34,5.1,21.6
2022/11/30 11:43,21.9,33,4.9,21.9
2022/11/30 12:43,21.9,34,5.4,21.9
2022/11/30 13:43,22.1,33,5.1,22.1
2022/11/30 14:43,22.1,32,4.7,22.1
2022/11/30 15:43,22.1,32,4.7,22.1
2022/11/30 16:43,22.1,32,4.7,22.1
2022/11/30 17:43,22.0,32,4.6,22.0
2022/11/30 18:43,21.8,33,4.8,21.8
2022/11/30 19:43,21.5,32,4.1,21.5
2022/11/30 20:43,21.4,32,4.1,21.4
2022/11/30 21:43,21.4,32,4.1,21.4
2022/11/30 22:43,21.1,32,3.8,21.1
2022/11/30 23:43,21.0,32,3.7,21.0
2022/12/01 00:43,20.8,32,3.5,20.8
2022/12/01 01:43,20.7,32,3.4,20.7
2022/12/01 02:43,20.7,31,3.0,20.7
2022/12/01 03:43,20.5,31,2.8,20.5
2022/12/01 04:43,20.6,31,2.9,20.6
2022/12/01 05:43,20.5,31,2.8,20.5
2022/12/01 06:43,20.4,30,2.3,20.4
2022/12/01 07:43,20.4,30,2.3,20.4
2022/12/01 08:43,20.4,29,1.8,20.4
2022/12/01 09:43,20.5,29,1.9,20.5
2022/12/01 10:43,20.6,30,2.4,20.6
2022/12/01 11:43,20.8,29,2.1,20.8
2022/12/01 12:43,20.8,30,2.6,20.8
2022/12/01 13:43,21.0,29,2.3,21.0
2022/12/01 14:43,21.0,29,2.3,21.0
2022/12/01 15:43,21.2,29,2.5,21.2
2022/12/01 16:43,21.3,29,2.6,21.3
2022/12/01 17:43,21.1,29,2.4,21.1
2022/12/01 18:43,21.1,30,2.9,21.1
2022/12/01 19:43,21.0,29,2.3,21.0
2022/12/01 20:43,21.1,29,2.4,21.1
2022/12/01 21:43,21.1,29,2.4,21.1
2022/12/01 22:43,20.9,30,2.7,20.9
2022/12/01 23:43,20.9,30,2.7,20.9
2022/12/02 00:43,20.8,30,2.6,20.8
2022/12/02 01:43,20.7,30,2.5,20.7
2022/12/02 02:43,20.7,30,2.5,20.7
2022/12/02 03:43,20.7,29,2.1,20.7
2022/12/02 04:43,20.6,30,2.4,20.6
2022/12/02 05:43,20.6,30,2.4,20.6
2022/12/02 06:43,20.6,29,2.0,20.6
2022/12/02 07:43,20.6,29,2.0,20.6
2022/12/02 08:43,20.6,29,2.0,20.6
2022/12/02 09:43,20.7,30,2.5,20.7
2022/12/02 10:43,20.8,30,2.6,20.8
2022/12/02 11:43,20.9,31,3.2,20.9
2022/12/02 12:43,21.1,31,3.3,21.1
2022/12/02 13:43,21.2,30,3.0,21.2
2022/12/02 14:43,21.3,30,3.0,21.3
2022/12/02 15:43,21.4,30,3.1,21.4
2022/12/02 16:43,21.4,29,2.7,21.4
2022/12/02 17:43,21.4,30,3.1,21.4
2022/12/02 18:43,21.4,30,3.1,21.4
2022/12/02 19:43,21.2,31,3.4,21.2
2022/12/02 20:43,21.2,31,3.4,21.2
2022/12/02 21:43,21.1,31,3.3,21.1
2022/12/02 22:43,21.0,31,3.3,21.0
2022/12/02 23:43,20.9,31,3.2,20.9
2022/12/03 00:43,20.8,31,3.1,20.8
2022/12/03 01:43,20.7,30,2.5,20.7
2022/12/03 02:43,20.7,31,3.0,20.7
2022/12/03 03:43,20.5,31,2.8,20.5
2022/12/03 04:43,20.3,31,2.6,20.3
2022/12/03 05:43,20.1,31,2.5,20.1
2022/12/03 06:43,20.0,31,2.4,20.0
2022/12/03 07:43,19.9,31,2.3,19.9
2022/12/03 08:43,19.9,31,2.3,19.9
2022/12/03 09:43,19.9,31,2.3,19.9
2022/12/03 10:43,19.9,31,2.3,19.9
2022/12/03 11:43,20.2,31,2.6,20.2
2022/12/03 12:43,20.4,31,2.7,20.4
2022/12/03 13:43,20.3,31,2.6,20.3
2022/12/03 14:43,20.2,31,2.6,20.2
2022/12/03 15:43,20.3,31,2.6,20.3
2022/12/03 16:43,20.2,31,2.6,20.2
2022/12/03 17:43,20.2,31,2.6,20.2
2022/12/03 18:43,20.0,31,2.4,20.0
2022/12/03 19:43,20.0,31,2.4,20.0
2022/12/03 20:43,19.9,31,2.3,19.9
2022/12/03 21:43,19.9,30,1.8,19.9
2022/12/03 22:43,19.8,31,2.2,19.8
2022/12/03 23:43,19.9,31,2.3,19.9
2022/12/04 00:43,19.8,31,2.2,19.8
2022/12/04 01:43,19.8,31,2.2,19.8
2022/12/04 02:43,19.8,31,2.2,19.8
2022/12/04 03:43,19.9,31,2.3,19.9
2022/12/04 04:43,19.9,31,2.3,19.9
2022/12/04 05:43,20.0,31,2.4,20.0
2022/12/04 06:43,20.0,31,2.4,20.0
2022/12/04 07:43,20.0,30,1.9,20.0
2022/12/04 08:43,20.1,31,2.5,20.1
2022/12/04 09:43,20.1,31,2.5,20.1
2022/12/04 10:43,20.3,31,2.6,20.3
2022/12/04 11:43,20.5,31,2.8,20.5
2022/12/04 12:43,20.5,31,2.8,20.5
2022/12/04 13:43,20.7,31,3.0,20.7
2022/12/04 14:43,20.8,31,3.1,20.8
2022/12/04 15:43,20.9,31,3.2,20.9
2022/12/04 16:43,21.1,31,3.3,21.1
2022/12/04 17:43,21.1,31,3.3,21.1
2022/12/04 18:43,21.1,31,3.3,21.1
2022/12/04 19:43,21.1,32,3.8,21.1
2022/12/04 20:43,21.1,33,4.2,21.1
2022/12/04 21:43,21.1,33,4.2,21.1
2022/12/04 22:43,20.9,33,4.1,20.9
2022/12/04 23:43,20.8,34,4.4,20.8
2022/12/05 00:43,20.7,34,4.3,20.7
2022/12/05 01:43,20.5,34,4.1,20.5
2022/12/05 02:43,20.3,33,3.5,20.3
2022/12/05 03:43,20.1,33,3.4,20.1
2022/12/05 04:43,20.0,34,3.7,20.0
2022/12/05 05:43,19.7,33,3.0,19.7
2022/12/05 06:43,19.6,33,2.9,19.6
2022/12/05 07:43,19.5,33,2.8,19.5
2022/12/05 08:43,19.6,33,2.9,19.6
2022/12/05 09:43,19.7,33,3.0,19.7
2022/12/05 10:43,20.0,33,3.3,20.0
2022/12/05 11:43,20.3,33,3.5,20.3
2022/12/05 12:43,20.6,33,3.8,20.6
2022/12/05 13:43,21.0,33,4.1,21.0
2022/12/05 14:43,21.4,32,4.1,21.4
2022/12/05 15:43,21.9,30,3.6,21.9
2022/12/05 16:43,21.8,30,3.5,21.8
2022/12/05 17:43,21.6,30,3.3,21.6
2022/12/05 18:43,21.2,31,3.4,21.2
2022/12/05 19:43,20.9,31,3.2,20.9
2022/12/05 20:43,20.7,30,2.5,20.7
2022/12/05 21:43,20.3,30,2.2,20.3
2022/12/05 22:43,19.8,30,1.7,19.8
2022/12/05 23:43,19.5,30,1.5,19.5
2022/12/06 00:43,19.1,30,1.1,19.1
2022/12/06 01:43,18.9,31,1.4,18.9
2022/12/06 02:43,18.7,30,0.8,18.7
2022/12/06 03:43,18.5,31,1.1,18.5
2022/12/06 04:43,18.5,31,1.1,18.5
2022/12/06 05:43,18.6,31,1.2,18.6
2022/12/06 06:43,18.6,31,1.2,18.6
2022/12/06 07:43,18.7,31,1.2,18.7
2022/12/06 08:43,18.8,31,1.3,18.8
2022/12/06 09:43,19.0,32,2.0,19.0
2022/12/06 10:43,18.7,33,2.1,18.7
2022/12/06 11:43,19.1,33,2.5,19.1
2022/12/06 12:43,19.2,32,2.1,19.2
2022/12/06 13:43,19.5,32,2.4,19.5
2022/12/06 14:43,19.8,31,2.2,19.8
2022/12/06 15:43,20.0,31,2.4,20.0
2022/12/06 16:43,20.0,31,2.4,20.0
2022/12/06 17:43,19.9,31,2.3,19.9
2022/12/06 18:43,19.6,30,1.6,19.6
2022/12/06 19:43,19.3,30,1.3,19.3
2022/12/06 20:43,19.1,30,1.1,19.1
2022/12/06 21:43,19.2,30,1.2,19.2
2022/12/06 22:43,19.1,31,1.6,19.1
2022/12/06 23:43,19.0,31,1.5,19.0
2022/12/07 00:43,18.9,32,1.9,18.9
2022/12/07 01:43,18.9,32,1.9,18.9
2022/12/07 02:43,18.9,32,1.9,18.9
2022/12/07 03:43,18.9,32,1.9,18.9
2022/12/07 04:43,18.9,33,2.3,18.9
2022/12/07 05:43,19.0,33,2.4,19.0
2022/12/07 06:43,19.1,33,2.5,19.1
2022/12/07 07:43,19.1,32,2.0,19.1
2022/12/07 08:43,19.2,32,2.1,19.2
2022/12/07 09:43,19.3,32,2.2,19.3
2022/12/07 10:43,19.5,31,1.9,19.5
2022/12/07 11:43,18.0,32,1.1,18.0
2022/12/07 12:43,19.2,30,1.2,19.2
2022/12/07 13:43,19.5,30,1.5,19.5
2022/12/07 14:43,19.7,30,1.7,19.7
2022/12/07 15:43,19.9,30,1.8,19.9
2022/12/07 16:43,20.0,29,1.4,20.0
2022/12/07 17:43,20.2,29,1.6,20.2
2022/12/07 18:43,20.2,29,1.6,20.2
2022/12/07 19:43,20.2,29,1.6,20.2
2022/12/07 20:43,20.2,29,1.6,20.2
2022/12/07 21:43,20.2,29,1.6,20.2
2022/12/07 22:43,20.1,29,1.5,20.1
2022/12/07 23:43,20.0,29,1.4,20.0
2022/12/08 00:43,20.0,29,1.4,20.0
2022/12/08 01:43,19.9,29,1.4,19.9
2022/12/08 02:43,19.9,29,1.4,19.9
2022/12/08 03:43,19.8,29,1.3,19.8
2022/12/08 04:43,19.7,29,1.2,19.7
2022/12/08 05:43,19.5,29,1.0,19.5
2022/12/08 06:43,19.3,29,0.8,19.3
2022/12/08 07:43,18.9,28,0.0,18.9
2022/12/08 08:43,18.6,27,-0.7,18.6
2022/12/08 09:43,19.0,28,0.1,19.0
2022/12/08 10:43,19.5,28,0.5,19.5
2022/12/08 11:43,19.8,28,0.8,19.8
2022/12/08 12:43,20.3,27,0.7,20.3
2022/12/08 13:43,20.6,27,1.0,20.6
2022/12/08 14:43,21.0,26,0.8,21.0
2022/12/08 15:43,21.0,26,0.8,21.0
2022/12/08 16:43,21.0,26,0.8,21.0
2022/12/08 17:43,20.9,26,0.7,20.9
2022/12/08 18:43,20.9,26,0.7,20.9
2022/12/08 19:43,20.9,27,1.2,20.9
2022/12/08 20:43,20.9,27,1.2,20.9
2022/12/08 21:43,20.9,27,1.2,20.9
2022/12/08 22:43,20.7,28,1.6,20.7
2022/12/08 23:43,20.5,29,1.9,20.5
2022/12/09 00:43,20.3,29,1.7,20.3
2022/12/09 01:43,20.2,29,1.6,20.2
2022/12/09 02:44,20.0,30,1.9,20.0
2022/12/09 03:44,19.8,30,1.7,19.8
2022/12/09 04:44,19.7,30,1.7,19.7
2022/12/09 05:44,19.6,30,1.6,19.6
2022/12/09 06:44,19.5,30,1.5,19.5
2022/12/09 07:44,19.4,30,1.4,19.4
2022/12/09 08:44,19.4,31,1.9,19.4
2022/12/09 09:44,19.4,31,1.9,19.4
2022/12/09 10:44,19.5,31,1.9,19.5
2022/12/09 11:44,19.6,31,2.0,19.6
2022/12/09 12:44,19.6,31,2.0,19.6
2022/12/09 13:44,19.7,31,2.1,19.7
2022/12/09 14:44,19.7,31,2.1,19.7
2022/12/09 15:44,19.8,31,2.2,19.8
2022/12/09 16:44,19.8,31,2.2,19.8
2022/12/09 17:44,19.8,31,2.2,19.8
2022/12/09 18:44,19.9,31,2.3,19.9
2022/12/09 19:44,19.8,32,2.7,19.8
2022/12/09 20:44,19.9,32,2.7,19.9
2022/12/09 21:44,19.9,32,2.7,19.9
2022/12/09 22:44,19.7,32,2.6,19.7
2022/12/09 23:44,19.7,32,2.6,19.7
2022/12/10 00:44,19.6,32,2.5,19.6
2022/12/10 01:44,19.6,32,2.5,19.6
2022/12/10 02:44,19.6,32,2.5,19.6
2022/12/10 03:44,19.6,32,2.5,19.6
2022/12/10 04:44,19.5,32,2.4,19.5
2022/12/10 05:44,19.5,32,2.4,19.5
2022/12/10 06:44,19.5,33,2.8,19.5
2022/12/10 07:44,19.5,33,2.8,19.5
2022/12/10 08:44,19.5,32,2.4,19.5
2022/12/10 09:44,19.5,32,2.4,19.5
2022/12/10 10:44,19.6,32,2.5,19.6
2022/12/10 11:44,19.7,32,2.6,19.7
2022/12/10 12:44,19.9,31,2.3,19.9
2022/12/10 13:44,20.1,31,2.5,20.1
2022/12/10 14:44,20.1,31,2.5,20.1
2022/12/10 15:44,20.1,30,2.0,20.1
2022/12/10 16:44,20.0,29,1.4,20.0
2022/12/10 17:44,19.9,29,1.4,19.9
2022/12/10 18:44,19.8,28,0.8,19.8
2022/12/10 19:44,19.7,28,0.7,19.7
2022/12/10 20:44,19.6,27,0.1,19.6
2022/12/10 21:44,19.5,27,0.0,19.5
2022/12/10 22:44,19.4,27,-0.1,19.4
2022/12/10 23:44,19.3,26,-0.7,19.3
2022/12/11 00:44,19.2,26,-0.7,19.2
2022/12/11 01:44,19.1,26,-0.8,19.1
2022/12/11 02:45,19.0,26,-0.9,19.0
2022/12/11 03:45,18.9,26,-1.0,18.9
2022/12/11 04:45,18.7,25,-1.7,18.7
2022/12/11 05:45,18.5,26,-1.3,18.5
2022/12/11 06:45,18.4,26,-1.4,18.4
2022/12/11 07:45,18.2,26,-1.6,18.2
2022/12/11 08:45,18.0,25,-2.3,18.0
2022/12/11 09:45,18.1,25,-2.2,18.1
2022/12/11 10:45,18.1,25,-2.2,18.1
2022/12/11 11:45,18.1,25,-2.2,18.1
2022/12/11 12:45,18.2,25,-2.1,18.2
2022/12/11 13:45,18.6,25,-1.8,18.6
2022/12/11 14:45,18.8,24,-2.2,18.8
2022/12/11 15:45,19.1,24,-1.9,19.1
2022/12/11 16:45,18.9,24,-2.1,18.9
2022/12/11 17:45,18.7,24,-2.3,18.7
