Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2023/02/15 21:08,22.9,28,3.5,22.9
2023/02/15 22:08,22.8,27,2.9,22.8
2023/02/15 23:08,22.6,27,2.7,22.6
2023/02/16 00:08,22.4,26,2.0,22.4
2023/02/16 01:08,22.2,26,1.8,22.2
2023/02/16 02:08,22.0,25,1.1,22.0
2023/02/16 03:08,21.8,25,0.9,21.8
2023/02/16 04:08,21.6,25,0.8,21.6
2023/02/16 05:08,21.4,24,0.0,21.4
2023/02/16 06:08,21.3,24,-0.1,21.3
2023/02/16 07:08,21.1,24,-0.2,21.1
2023/02/16 08:08,20.9,24,-0.4,20.9
2023/02/16 09:08,21.1,24,-0.2,21.1
2023/02/16 10:08,21.6,25,0.8,21.6
2023/02/16 11:08,22.0,26,1.6,22.0
2023/02/16 12:08,22.5,26,2.1,22.5
2023/02/16 13:08,22.7,26,2.2,22.7
2023/02/16 14:08,23.0,25,1.9,23.0
2023/02/16 15:08,23.3,25,2.2,23.3
2023/02/16 16:08,23.6,25,2.5,23.6
2023/02/16 17:08,23.5,25,2.4,23.5
2023/02/16 18:08,23.5,25,2.4,23.5
2023/02/16 19:08,23.3,27,3.3,23.3
2023/02/16 20:08,23.3,28,3.8,23.3
2023/02/16 21:08,23.1,27,3.1,23.1
2023/02/16 22:08,23.1,27,3.1,23.1
2023/02/16 23:08,22.8,26,2.3,22.8
2023/02/17 00:08,22.6,26,2.2,22.6
2023/02/17 01:08,22.5,26,2.1,22.5
2023/02/17 02:08,22.3,26,1.9,22.3
2023/02/17 03:08,22.3,26,1.9,22.3
2023/02/17 04:08,22.2,27,2.3,22.2
2023/02/17 05:08,22.1,27,2.3,22.1
2023/02/17 06:08,22.1,26,1.7,22.1
2023/02/17 07:08,21.9,27,2.1,21.9
2023/02/17 08:08,21.8,27,2.0,21.8
2023/02/17 09:08,22.2,27,2.3,22.2
2023/02/17 10:08,22.4,27,2.5,22.4
2023/02/17 11:08,22.7,27,2.8,22.7
2023/02/17 12:08,23.1,27,3.1,23.1
2023/02/17 13:08,23.3,27,3.3,23.3
2023/02/17 14:08,23.6,28,4.1,23.6
2023/02/17 15:08,23.8,28,4.2,23.8
2023/02/17 16:08,23.9,29,4.8,23.9
2023/02/17 17:08,24.0,30,5.4,24.0
2023/02/17 18:08,24.0,31,5.9,24.0
2023/02/17 19:08,23.9,30,5.3,23.9
2023/02/17 20:08,23.9,30,5.3,23.9
2023/02/17 21:08,23.8,30,5.2,23.8
2023/02/17 22:08,23.8,30,5.2,23.8
2023/02/17 23:08,23.7,31,5.6,23.7
2023/02/18 00:08,23.7,32,6.1,23.7
2023/02/18 01:08,23.6,32,6.0,23.6
2023/02/18 02:08,23.4,32,5.8,23.4
2023/02/18 03:08,23.3,32,5.7,23.3
2023/02/18 04:08,23.2,31,5.2,23.2
2023/02/18 05:08,23.1,31,5.1,23.1
2023/02/18 06:08,22.9,31,4.9,22.9
2023/02/18 07:08,22.8,31,4.8,22.8
2023/02/18 08:08,22.9,32,5.4,22.9
2023/02/18 09:08,23.0,32,5.4,23.0
2023/02/18 10:08,23.3,32,5.7,23.3
2023/02/18 11:08,23.6,33,6.4,23.6
2023/02/18 12:08,23.8,33,6.6,23.8
2023/02/18 13:08,24.0,33,6.8,24.0
2023/02/18 14:08,24.1,33,6.9,24.1
2023/02/18 15:08,24.4,33,7.1,24.4
2023/02/18 16:08,24.6,33,7.3,24.6
2023/02/18 17:08,24.6,33,7.3,24.6
2023/02/18 18:08,24.5,33,7.2,24.5
2023/02/18 19:08,24.4,33,7.1,24.4
2023/02/18 20:08,24.3,33,7.0,24.3
2023/02/18 21:08,24.1,33,6.9,24.1
2023/02/18 22:08,24.0,33,6.8,24.0
2023/02/18 23:08,23.9,32,6.2,23.9
2023/02/19 00:08,23.7,32,6.1,23.7
2023/02/19 01:08,23.5,31,5.4,23.5
2023/02/19 02:08,23.4,31,5.3,23.4
2023/02/19 03:08,23.2,30,4.7,23.2
2023/02/19 04:08,23.0,30,4.5,23.0
2023/02/19 05:08,22.9,30,4.4,22.9
2023/02/19 06:08,22.8,30,4.3,22.8
2023/02/19 07:08,22.7,31,4.7,22.7
2023/02/19 08:08,22.6,31,4.6,22.6
2023/02/19 09:08,22.6,31,4.6,22.6
2023/02/19 10:08,23.1,31,5.1,23.1
2023/02/19 11:08,23.5,31,5.4,23.5
2023/02/19 12:08,23.8,31,5.7,23.8
2023/02/19 13:08,23.8,31,5.7,23.8
2023/02/19 14:08,24.0,31,5.9,24.0
2023/02/19 15:08,24.3,31,6.1,24.3
2023/02/19 16:08,24.5,32,6.8,24.5
2023/02/19 17:08,24.6,31,6.4,24.6
2023/02/19 18:08,24.4,31,6.2,24.4
2023/02/19 19:08,24.2,31,6.0,24.2
2023/02/19 20:08,24.1,31,5.9,24.1
2023/02/19 21:08,24.0,31,5.9,24.0
2023/02/19 22:08,23.9,31,5.8,23.9
2023/02/19 23:08,23.8,31,5.7,23.8
2023/02/20 00:08,23.6,30,5.0,23.6
2023/02/20 01:08,23.4,30,4.9,23.4
2023/02/20 02:08,23.2,30,4.7,23.2
2023/02/20 03:08,23.0,29,4.0,23.0
2023/02/20 04:08,22.7,29,3.8,22.7
2023/02/20 05:08,22.5,29,3.6,22.5
2023/02/20 06:08,22.4,28,3.0,22.4
2023/02/20 07:08,22.2,28,2.9,22.2
2023/02/20 08:08,22.0,28,2.7,22.0
2023/02/20 09:08,22.5,28,3.1,22.5
2023/02/20 10:08,23.0,29,4.0,23.0
2023/02/20 11:08,23.3,30,4.8,23.3
2023/02/20 12:08,23.5,30,5.0,23.5
2023/02/20 13:08,23.7,30,5.1,23.7
2023/02/20 14:08,24.0,29,4.9,24.0
2023/02/20 15:08,24.2,30,5.6,24.2
2023/02/20 16:08,24.5,30,5.8,24.5
2023/02/20 17:08,24.3,29,5.2,24.3
2023/02/20 18:08,24.2,29,5.1,24.2
2023/02/20 19:08,24.1,30,5.5,24.1
2023/02/20 20:08,24.0,31,5.9,24.0
2023/02/20 21:08,23.9,31,5.8,23.9
2023/02/20 22:08,23.8,31,5.7,23.8
2023/02/20 23:08,23.6,30,5.0,23.6
2023/02/21 00:08,23.4,30,4.9,23.4
2023/02/21 01:08,23.2,29,4.2,23.2
2023/02/21 02:08,23.0,29,4.0,23.0
2023/02/21 03:08,22.8,29,3.9,22.8
2023/02/21 04:08,22.6,28,3.2,22.6
2023/02/21 05:08,22.4,28,3.0,22.4
2023/02/21 06:08,22.2,28,2.9,22.2
2023/02/21 07:08,22.1,28,2.8,22.1
2023/02/21 08:08,22.1,27,2.3,22.1
2023/02/21 09:08,22.3,28,2.9,22.3
2023/02/21 10:08,22.8,29,3.9,22.8
2023/02/21 11:08,22.9,30,4.4,22.9
2023/02/21 12:08,23.1,30,4.6,23.1
2023/02/21 13:08,23.5,30,5.0,23.5
2023/02/21 14:08,23.7,30,5.1,23.7
2023/02/21 15:08,24.0,29,4.9,24.0
2023/02/21 16:08,24.3,29,5.2,24.3
2023/02/21 17:08,24.2,30,5.6,24.2
2023/02/21 18:08,24.1,31,5.9,24.1
2023/02/21 19:08,24.0,31,5.9,24.0
2023/02/21 20:08,23.9,32,6.2,23.9
2023/02/21 21:08,23.8,31,5.7,23.8
2023/02/21 22:08,23.7,31,5.6,23.7
2023/02/21 23:08,23.5,30,5.0,23.5
2023/02/22 00:08,23.5,30,5.0,23.5
2023/02/22 01:08,23.4,29,4.4,23.4
2023/02/22 02:08,23.2,29,4.2,23.2
2023/02/22 03:08,23.1,29,4.1,23.1
2023/02/22 04:08,23.1,29,4.1,23.1
2023/02/22 05:08,23.0,29,4.0,23.0
2023/02/22 06:08,23.0,30,4.5,23.0
2023/02/22 07:08,23.0,30,4.5,23.0
2023/02/22 08:08,22.9,30,4.4,22.9
2023/02/22 09:08,23.2,31,5.2,23.2
2023/02/22 10:08,23.4,32,5.8,23.4
2023/02/22 11:08,23.5,32,5.9,23.5
2023/02/22 12:08,23.7,33,6.5,23.7
2023/02/22 13:08,23.7,34,6.9,23.7
2023/02/22 14:08,23.8,35,7.5,23.8
2023/02/22 15:08,23.9,35,7.5,23.9
2023/02/22 16:08,23.9,35,7.5,23.9
2023/02/22 17:08,23.9,35,7.5,23.9
2023/02/22 18:08,23.9,36,8.0,23.9
2023/02/22 19:08,23.9,35,7.5,23.9
2023/02/22 20:08,23.8,36,7.9,23.8
2023/02/22 21:08,23.8,36,7.9,23.8
2023/02/22 22:08,23.8,35,7.5,23.8
2023/02/22 23:08,23.8,36,7.9,23.8
2023/02/23 00:08,23.7,36,7.8,23.7
2023/02/23 01:08,23.7,36,7.8,23.7
2023/02/23 02:09,23.7,36,7.8,23.7
2023/02/23 03:09,23.7,36,7.8,23.7
2023/02/23 04:09,23.7,36,7.8,23.7
2023/02/23 05:09,23.6,36,7.7,23.6
2023/02/23 06:09,23.6,36,7.7,23.6
2023/02/23 07:09,23.6,36,7.7,23.6
2023/02/23 08:09,23.6,36,7.7,23.6
2023/02/23 09:09,23.7,36,7.8,23.7
2023/02/23 10:09,23.8,36,7.9,23.8
2023/02/23 11:09,24.0,36,8.0,24.0
2023/02/23 12:09,24.3,36,8.3,24.3
2023/02/23 13:09,24.5,35,8.1,24.5
2023/02/23 14:09,24.6,35,8.2,24.6
2023/02/23 15:09,24.8,35,8.3,24.8
2023/02/23 16:09,25.0,34,8.1,25.0
2023/02/23 17:09,24.9,34,8.0,24.9
2023/02/23 18:09,24.7,34,7.8,24.7
2023/02/23 19:09,24.5,34,7.6,24.5
2023/02/23 20:09,24.4,34,7.6,24.4
2023/02/23 21:09,24.3,34,7.5,24.3
2023/02/23 22:09,24.3,34,7.5,24.3
2023/02/23 23:09,24.2,34,7.4,24.2
2023/02/24 00:09,24.2,34,7.4,24.2
2023/02/24 01:09,24.0,34,7.2,24.0
2023/02/24 02:09,24.0,34,7.2,24.0
2023/02/24 03:09,23.9,34,7.1,23.9
2023/02/24 04:09,23.8,34,7.0,23.8
2023/02/24 05:09,23.7,33,6.5,23.7
2023/02/24 06:09,23.6,33,6.4,23.6
2023/02/24 07:09,23.5,32,5.9,23.5
2023/02/24 08:09,23.3,32,5.7,23.3
2023/02/24 09:09,23.5,32,5.9,23.5
2023/02/24 10:09,23.8,33,6.6,23.8
2023/02/24 11:09,24.1,33,6.9,24.1
2023/02/24 12:09,24.3,33,7.0,24.3
2023/02/24 13:09,24.5,33,7.2,24.5
2023/02/24 14:09,24.5,32,6.8,24.5
2023/02/24 15:09,24.8,32,7.0,24.8
2023/02/24 16:09,24.8,31,6.6,24.8
2023/02/24 17:09,24.8,30,6.1,24.8
2023/02/24 18:09,24.7,30,6.0,24.7
2023/02/24 19:09,24.5,31,6.3,24.5
2023/02/24 20:09,24.4,32,6.7,24.4
2023/02/24 21:09,24.3,32,6.6,24.3
2023/02/24 22:09,24.2,33,6.9,24.2
2023/02/24 23:09,24.1,32,6.4,24.1
2023/02/25 00:09,24.0,32,6.3,24.0
2023/02/25 01:09,24.1,32,6.4,24.1
2023/02/25 02:09,24.0,33,6.8,24.0
2023/02/25 03:09,24.0,33,6.8,24.0
2023/02/25 04:09,23.9,33,6.7,23.9
2023/02/25 05:09,23.8,33,6.6,23.8
2023/02/25 06:09,23.8,33,6.6,23.8
2023/02/25 07:09,23.7,33,6.5,23.7
2023/02/25 08:09,23.6,32,6.0,23.6
2023/02/25 09:09,23.7,33,6.5,23.7
2023/02/25 10:09,23.9,32,6.2,23.9
2023/02/25 11:09,24.0,32,6.3,24.0
2023/02/25 12:09,24.1,31,5.9,24.1
2023/02/25 13:09,24.3,29,5.2,24.3
2023/02/25 14:09,24.4,29,5.2,24.4
2023/02/25 15:09,24.6,28,4.9,24.6
2023/02/25 16:09,24.5,29,5.3,24.5
2023/02/25 17:09,24.2,28,4.6,24.2
2023/02/25 18:09,24.1,28,4.5,24.1
2023/02/25 19:09,23.9,28,4.3,23.9
2023/02/25 20:09,23.7,27,3.6,23.7
2023/02/25 21:09,23.6,27,3.5,23.6
2023/02/25 22:09,23.4,26,2.8,23.4
2023/02/25 23:09,23.2,25,2.1,23.2
2023/02/26 00:09,22.9,24,1.3,22.9
2023/02/26 01:09,22.7,23,0.5,22.7
2023/02/26 02:09,22.4,22,-0.3,22.4
2023/02/26 03:09,22.1,22,-0.6,22.1
2023/02/26 04:09,21.9,22,-0.8,21.9
2023/02/26 05:09,21.7,22,-0.9,21.7
2023/02/26 06:09,21.5,22,-1.1,21.5
2023/02/26 07:09,21.3,22,-1.3,21.3
2023/02/26 08:09,21.0,21,-2.1,21.0
2023/02/26 09:09,20.8,20,-3.0,20.8
2023/02/26 10:09,20.6,19,-3.8,20.6
2023/02/26 11:09,20.4,18,-4.7,20.4
2023/02/26 12:09,20.4,18,-4.7,20.4
2023/02/26 13:09,20.3,18,-4.8,20.3
2023/02/26 14:09,20.2,17,-5.6,20.2
2023/02/26 15:09,20.2,16,-6.4,20.2
2023/02/26 16:09,20.2,17,-5.6,20.2
2023/02/26 17:09,19.8,17,-5.9,19.8
2023/02/26 18:09,19.6,17,-6.1,19.6
2023/02/26 19:09,19.3,18,-5.6,19.3
2023/02/26 20:09,19.1,18,-5.8,19.1
2023/02/26 21:09,19.0,19,-5.1,19.0
2023/02/26 22:09,18.9,20,-4.5,18.9
2023/02/26 23:09,18.8,20,-4.6,18.8
2023/02/27 00:09,18.9,20,-4.5,18.9
2023/02/27 01:09,18.8,20,-4.6,18.8
2023/02/27 02:09,18.8,21,-4.0,18.8
2023/02/27 03:09,18.8,21,-4.0,18.8
2023/02/27 04:09,18.8,21,-4.0,18.8
2023/02/27 05:09,18.8,21,-4.0,18.8
2023/02/27 06:09,18.8,21,-4.0,18.8
2023/02/27 07:09,18.8,21,-4.0,18.8
2023/02/27 08:09,18.8,21,-4.0,18.8
2023/02/27 09:09,19.0,21,-3.8,19.0
2023/02/27 10:09,19.2,22,-3.0,19.2
2023/02/27 11:09,19.5,22,-2.8,19.5
2023/02/27 12:09,19.8,22,-2.5,19.8
2023/02/27 13:09,20.0,22,-2.3,20.0
2023/02/27 14:09,20.3,22,-2.1,20.3
2023/02/27 15:09,20.5,22,-1.9,20.5
2023/02/27 16:09,20.7,22,-1.8,20.7
2023/02/27 17:09,20.7,22,-1.8,20.7
2023/02/27 18:09,20.6,22,-1.8,20.6
2023/02/27 19:09,20.4,22,-2.0,20.4
2023/02/27 20:09,20.3,22,-2.1,20.3
2023/02/27 21:09,20.2,23,-1.6,20.2
2023/02/27 22:09,20.2,23,-1.6,20.2
2023/02/27 23:09,20.1,23,-1.7,20.1
2023/02/28 00:09,20.0,23,-1.7,20.0
2023/02/28 01:09,20.0,23,-1.7,20.0
2023/02/28 02:09,20.0,23,-1.7,20.0
2023/02/28 03:09,19.9,23,-1.8,19.9
2023/02/28 04:09,19.9,23,-1.8,19.9
2023/02/28 05:09,19.9,23,-1.8,19.9
2023/02/28 06:09,19.9,23,-1.8,19.9
2023/02/28 07:09,19.9,23,-1.8,19.9
2023/02/28 08:09,19.9,23,-1.8,19.9
2023/02/28 09:09,20.0,24,-1.2,20.0
2023/02/28 10:09,20.1,24,-1.1,20.1
2023/02/28 11:09,20.4,24,-0.8,20.4
2023/02/28 12:09,20.5,24,-0.7,20.5
2023/02/28 13:09,20.7,24,-0.6,20.7
2023/02/28 14:09,21.1,24,-0.2,21.1
2023/02/28 15:09,21.2,24,-0.1,21.2
2023/02/28 16:09,21.4,24,0.0,21.4
2023/02/28 17:09,21.5,24,0.1,21.5
2023/02/28 18:09,21.4,24,0.0,21.4
2023/02/28 19:09,21.2,23,-0.7,21.2
2023/02/28 20:09,21.1,23,-0.8,21.1
2023/02/28 21:09,20.9,23,-1.0,20.9
2023/02/28 22:09,20.8,23,-1.1,20.8
2023/02/28 23:09,20.7,23,-1.2,20.7
2023/03/01 00:09,20.6,23,-1.2,20.6
2023/03/01 01:09,20.5,23,-1.3,20.5
2023/03/01 02:09,20.5,23,-1.3,20.5
2023/03/01 03:09,20.4,23,-1.4,20.4
2023/03/01 04:09,20.3,23,-1.5,20.3
2023/03/01 05:09,20.3,23,-1.5,20.3
2023/03/01 06:09,20.2,23,-1.6,20.2
2023/03/01 07:09,20.2,23,-1.6,20.2
2023/03/01 08:09,20.1,23,-1.7,20.1
2023/03/01 09:09,20.2,24,-1.0,20.2
2023/03/01 10:09,20.2,24,-1.0,20.2
2023/03/01 11:09,20.3,24,-0.9,20.3
2023/03/01 12:09,20.4,24,-0.8,20.4
2023/03/01 13:09,20.5,24,-0.7,20.5
2023/03/01 14:09,20.7,24,-0.6,20.7
2023/03/01 15:09,20.8,24,-0.5,20.8
2023/03/01 16:09,20.9,24,-0.4,20.9
2023/03/01 17:09,20.9,24,-0.4,20.9
2023/03/01 18:09,20.9,25,0.2,20.9
2023/03/01 19:09,20.8,24,-0.5,20.8
2023/03/01 20:09,20.7,24,-0.6,20.7
2023/03/01 21:09,20.7,25,0.0,20.7
2023/03/01 22:09,20.6,24,-0.7,20.6
2023/03/01 23:09,20.6,24,-0.7,20.6
2023/03/02 00:09,20.6,24,-0.7,20.6
2023/03/02 01:09,20.6,24,-0.7,20.6
2023/03/02 02:09,20.7,24,-0.6,20.7
2023/03/02 03:09,20.7,24,-0.6,20.7
2023/03/02 04:09,20.7,25,0.0,20.7
2023/03/02 05:09,20.7,25,0.0,20.7
2023/03/02 06:09,20.7,24,-0.6,20.7
2023/03/02 07:09,20.7,24,-0.6,20.7
2023/03/02 08:09,20.8,25,0.1,20.8
2023/03/02 09:09,20.9,25,0.2,20.9
2023/03/02 10:09,21.2,25,0.4,21.2
2023/03/02 11:09,21.4,25,0.6,21.4
2023/03/02 12:09,21.6,25,0.8,21.6
2023/03/02 13:09,21.8,25,0.9,21.8
2023/03/02 14:09,22.1,24,0.6,22.1
2023/03/02 15:09,22.4,24,0.9,22.4
2023/03/02 16:09,22.6,24,1.0,22.6
2023/03/02 17:09,22.8,25,1.8,22.8
2023/03/02 18:09,22.6,25,1.6,22.6
2023/03/02 19:09,22.5,26,2.1,22.5
2023/03/02 20:09,22.3,26,1.9,22.3
2023/03/02 21:09,22.1,25,1.2,22.1
2023/03/02 22:09,21.9,25,1.0,21.9
2023/03/02 23:09,21.7,25,0.8,21.7
2023/03/03 00:09,21.4,25,0.6,21.4
2023/03/03 01:09,21.2,25,0.4,21.2
2023/03/03 02:09,21.1,25,0.3,21.1
2023/03/03 03:09,21.0,24,-0.3,21.0
2023/03/03 04:09,20.9,24,-0.4,20.9
2023/03/03 05:09,20.8,24,-0.5,20.8
2023/03/03 06:09,20.7,24,-0.6,20.7
2023/03/03 07:09,20.6,24,-0.7,20.6
2023/03/03 08:09,20.4,24,-0.8,20.4
2023/03/03 09:09,20.6,25,-0.1,20.6
2023/03/03 10:09,20.9,26,0.7,20.9
2023/03/03 11:09,21.1,27,1.4,21.1
2023/03/03 12:09,21.3,27,1.6,21.3
2023/03/03 13:09,21.3,28,2.1,21.3
2023/03/03 14:09,21.5,28,2.3,21.5
2023/03/03 15:09,21.7,28,2.4,21.7
2023/03/03 16:09,21.5,27,1.7,21.5
2023/03/03 17:09,21.8,27,2.0,21.8
2023/03/03 18:09,21.9,28,2.6,21.9
2023/03/03 19:09,21.8,28,2.5,21.8
2023/03/03 20:09,21.8,28,2.5,21.8
2023/03/03 21:09,21.7,28,2.4,21.7
2023/03/03 22:09,21.6,28,2.3,21.6
2023/03/03 23:09,21.7,28,2.4,21.7
2023/03/04 00:09,21.6,28,2.3,21.6
2023/03/04 01:09,21.7,28,2.4,21.7
2023/03/04 02:09,21.7,28,2.4,21.7
2023/03/04 03:09,21.7,28,2.4,21.7
2023/03/04 04:09,21.7,28,2.4,21.7
2023/03/04 05:09,21.7,29,2.9,21.7
2023/03/04 06:09,21.7,29,2.9,21.7
2023/03/04 07:09,21.7,29,2.9,21.7
2023/03/04 08:09,21.7,29,2.9,21.7
2023/03/04 09:09,21.8,29,3.0,21.8
2023/03/04 10:09,21.9,29,3.1,21.9
2023/03/04 11:09,22.0,29,3.2,22.0
2023/03/04 12:09,22.3,29,3.4,22.3
2023/03/04 13:09,22.5,29,3.6,22.5
2023/03/04 14:09,22.8,28,3.4,22.8
2023/03/04 15:09,23.0,28,3.5,23.0
2023/03/04 16:09,23.2,27,3.2,23.2
2023/03/04 17:09,23.2,26,2.7,23.2
2023/03/04 18:09,23.1,27,3.1,23.1
2023/03/04 19:09,23.1,28,3.6,23.1
2023/03/04 20:09,22.9,28,3.5,22.9
2023/03/04 21:09,22.8,27,2.9,22.8
2023/03/04 22:09,22.8,27,2.9,22.8
2023/03/04 23:09,22.6,27,2.7,22.6
2023/03/05 00:09,22.4,27,2.5,22.4
2023/03/05 01:09,22.2,27,2.3,22.2
2023/03/05 02:09,22.0,26,1.6,22.0
2023/03/05 03:09,21.7,26,1.4,21.7
2023/03/05 04:09,21.5,25,0.7,21.5
2023/03/05 05:09,21.3,25,0.5,21.3
2023/03/05 06:09,21.3,25,0.5,21.3
2023/03/05 07:09,21.1,25,0.3,21.1
2023/03/05 08:09,21.0,24,-0.3,21.0
2023/03/05 09:09,21.2,25,0.4,21.2
2023/03/05 10:09,21.5,25,0.7,21.5
2023/03/05 11:09,21.7,26,1.4,21.7
2023/03/05 12:09,22.1,26,1.7,22.1
2023/03/05 13:09,22.2,26,1.8,22.2
2023/03/05 14:09,22.5,26,2.1,22.5
2023/03/05 15:09,22.8,26,2.3,22.8
2023/03/05 16:09,23.1,26,2.6,23.1
2023/03/05 17:09,23.1,26,2.6,23.1
2023/03/05 18:09,22.9,27,2.9,22.9
2023/03/05 19:09,22.7,28,3.3,22.7
2023/03/05 20:09,22.7,27,2.8,22.7
2023/03/05 21:09,22.4,27,2.5,22.4
2023/03/05 22:09,22.2,26,1.8,22.2
2023/03/05 23:09,22.0,26,1.6,22.0
2023/03/06 00:09,21.7,25,0.8,21.7
2023/03/06 01:09,21.4,25,0.6,21.4
2023/03/06 02:09,21.3,24,-0.1,21.3
2023/03/06 03:09,21.2,24,-0.1,21.2
2023/03/06 04:09,21.1,24,-0.2,21.1
2023/03/06 05:09,21.0,24,-0.3,21.0
2023/03/06 06:09,20.8,24,-0.5,20.8
2023/03/06 07:09,20.7,24,-0.6,20.7
2023/03/06 08:09,20.6,24,-0.7,20.6
2023/03/06 09:09,21.0,25,0.2,21.0
2023/03/06 10:09,21.4,25,0.6,21.4
2023/03/06 11:09,21.9,26,1.6,21.9
2023/03/06 12:09,22.3,26,1.9,22.3
2023/03/06 13:09,22.5,24,1.0,22.5
2023/03/06 14:09,22.7,24,1.1,22.7
2023/03/06 15:09,22.9,23,0.7,22.9
2023/03/06 16:09,23.2,21,-0.3,23.2
2023/03/06 17:09,23.3,23,1.0,23.3
2023/03/06 18:09,23.1,22,0.2,23.1
2023/03/06 19:09,22.8,22,0.0,22.8
2023/03/06 20:09,22.6,22,-0.2,22.6
2023/03/06 21:09,22.5,23,0.4,22.5
2023/03/06 22:09,22.4,23,0.3,22.4
2023/03/06 23:09,22.1,23,0.0,22.1
2023/03/07 00:09,22.0,23,-0.1,22.0
2023/03/07 01:09,21.8,23,-0.2,21.8
2023/03/07 02:09,21.6,23,-0.4,21.6
2023/03/07 03:09,21.4,23,-0.6,21.4
2023/03/07 04:09,21.2,23,-0.7,21.2
2023/03/07 05:09,21.2,23,-0.7,21.2
2023/03/07 06:09,21.2,23,-0.7,21.2
2023/03/07 07:09,21.1,23,-0.8,21.1
2023/03/07 08:09,21.3,23,-0.6,21.3
2023/03/07 09:09,21.5,23,-0.5,21.5
2023/03/07 10:09,22.1,24,0.6,22.1
2023/03/07 11:09,22.4,24,0.9,22.4
2023/03/07 12:09,22.7,23,0.5,22.7
2023/03/07 13:09,22.8,23,0.6,22.8
2023/03/07 14:09,22.9,23,0.7,22.9
2023/03/07 15:09,22.9,23,0.7,22.9
2023/03/07 16:09,22.8,24,1.2,22.8
2023/03/07 17:09,22.7,26,2.2,22.7
2023/03/07 18:09,22.5,28,3.1,22.5
2023/03/07 19:09,22.4,28,3.0,22.4
2023/03/07 20:09,22.3,29,3.4,22.3
2023/03/07 21:09,22.2,29,3.3,22.2
2023/03/07 22:09,22.1,29,3.3,22.1
2023/03/07 23:09,21.9,28,2.6,21.9
2023/03/08 00:09,21.8,28,2.5,21.8
2023/03/08 01:09,21.7,28,2.4,21.7
2023/03/08 02:09,21.5,28,2.3,21.5
2023/03/08 03:09,21.5,28,2.3,21.5
2023/03/08 04:09,21.5,28,2.3,21.5
2023/03/08 05:09,21.5,28,2.3,21.5
2023/03/08 06:09,21.5,29,2.7,21.5
2023/03/08 07:09,21.5,29,2.7,21.5
2023/03/08 08:09,21.5,30,3.2,21.5
2023/03/08 09:09,21.4,32,4.1,21.4
2023/03/08 10:09,21.6,33,4.7,21.6
2023/03/08 11:09,21.8,34,5.3,21.8
2023/03/08 12:09,22.0,34,5.4,22.0
2023/03/08 13:09,22.2,34,5.6,22.2
2023/03/08 14:09,22.3,35,6.1,22.3
2023/03/08 15:09,22.1,37,6.8,22.1
2023/03/08 16:09,22.4,37,7.0,22.4
2023/03/08 17:56,---.-,--,---.-,---.-
2023/03/08 18:56,---.-,--,---.-,---.-
2023/03/08 19:56,---.-,--,---.-,---.-
2023/03/08 20:56,22.8,38,7.8,22.8
2023/03/08 21:56,22.9,39,8.2,22.9
2023/03/08 22:56,---.-,--,---.-,---.-
2023/03/08 23:56,---.-,--,---.-,---.-
2023/03/09 00:56,---.-,--,---.-,---.-
2023/03/09 01:56,---.-,--,---.-,---.-
2023/03/09 10:56,23.7,32,6.1,23.7
2023/03/09 11:56,23.9,31,5.8,23.9
2023/03/09 12:56,24.0,29,4.9,24.0
2023/03/09 13:56,24.2,28,4.6,24.2
2023/03/09 14:56,---.-,--,---.-,---.-
2023/03/09 15:56,24.3,28,4.7,24.3
2023/03/09 16:56,24.3,29,5.2,24.3
2023/03/09 17:56,24.3,30,5.6,24.3
2023/03/09 18:56,24.2,31,6.0,24.2
2023/03/09 19:56,24.2,31,6.0,24.2
2023/03/09 20:56,24.1,32,6.4,24.1
2023/03/09 21:56,24.1,32,6.4,24.1
2023/03/09 22:56,24.0,32,6.3,24.0
2023/03/09 23:56,23.9,34,7.1,23.9
2023/03/10 00:56,23.7,35,7.4,23.7
2023/03/10 01:56,23.6,36,7.7,23.6
2023/03/10 02:56,23.6,36,7.7,23.6
2023/03/10 03:56,23.6,36,7.7,23.6
2023/03/10 04:56,23.5,35,7.2,23.5
2023/03/10 05:56,23.5,36,7.6,23.5
2023/03/10 06:56,23.5,36,7.6,23.5
2023/03/10 07:56,23.3,34,6.6,23.3
2023/03/10 08:56,23.4,34,6.7,23.4
2023/03/10 10:37,23.4,34,6.7,23.4
2023/03/10 11:37,23.5,35,7.2,23.5
2023/03/10 12:37,23.5,34,6.8,23.5
2023/03/10 13:37,22.9,32,5.4,22.9
2023/03/10 14:37,23.6,31,5.5,23.6
2023/03/10 15:37,23.8,30,5.2,23.8
2023/03/10 16:37,23.7,29,4.6,23.7
2023/03/10 17:37,23.5,29,4.5,23.5
2023/03/10 18:37,23.5,31,5.4,23.5
2023/03/10 19:37,23.5,31,5.4,23.5
2023/03/10 20:37,23.3,32,5.7,23.3
2023/03/10 21:37,23.1,32,5.5,23.1
2023/03/10 22:37,23.0,33,5.9,23.0
2023/03/10 23:37,22.9,33,5.8,22.9
2023/03/11 00:37,22.7,33,5.6,22.7
2023/03/11 01:37,22.6,33,5.5,22.6
2023/03/11 02:37,22.6,33,5.5,22.6
2023/03/11 03:37,22.6,34,6.0,22.6
2023/03/11 04:37,22.6,34,6.0,22.6
2023/03/11 05:37,22.6,34,6.0,22.6
2023/03/11 06:37,22.5,34,5.9,22.5
